"id","apply_start_ym","apply_end_ym","grade","pay_range_above","pay_range_under","monthly_earnings","daily_earnings","health_insurance_all","health_insurance_half","health_insurance_all_care","health_insurance_half_care","welfare_pension_insurance_all","welfare_pension_insurance_half","created_at","updated_at"
292,201003,201008,18,210000,230000,220000,7330,20724,10362,24024,12012,34548.8,17274.4,"2010-03-27 23:36:54","2010-03-27 23:36:54"
293,201003,201008,19,230000,250000,240000,8000,22608,11304,26208,13104,37689.6,18844.8,"2010-03-27 23:36:54","2010-03-27 23:36:54"
294,201003,201008,20,250000,270000,260000,8670,24492,12246,28392,14196,40830.4,20415.2,"2010-03-27 23:36:54","2010-03-27 23:36:54"
295,201003,201008,21,270000,290000,280000,9330,26376,13188,30576,15288,43971.2,21985.6,"2010-03-27 23:36:54","2010-03-27 23:36:54"
296,201003,201008,22,290000,310000,300000,10000,28260,14130,32760,16380,47112,23556,"2010-03-27 23:36:54","2010-03-27 23:36:54"
297,201003,201008,23,310000,330000,320000,10670,30144,15072,34944,17472,50252.8,25126.4,"2010-03-27 23:36:54","2010-03-27 23:36:54"
298,201003,201008,24,330000,350000,340000,11330,32028,16014,37128,18564,53393.6,26696.8,"2010-03-27 23:36:54","2010-03-27 23:36:54"
299,201003,201008,25,350000,370000,360000,12000,33912,16956,39312,19656,56534.4,28267.2,"2010-03-27 23:36:54","2010-03-27 23:36:54"
300,201003,201008,26,370000,395000,380000,12670,35796,17898,41496,20748,59675.2,29837.6,"2010-03-27 23:36:54","2010-03-27 23:36:54"
301,201003,201008,27,395000,425000,410000,13670,38622,19311,44772,22386,64386.4,32193.2,"2010-03-27 23:36:54","2010-03-27 23:36:54"
302,201003,201008,28,425000,455000,440000,14670,41448,20724,48048,24024,69097.6,34548.8,"2010-03-27 23:36:54","2010-03-27 23:36:54"
303,201003,201008,29,455000,485000,470000,15670,44274,22137,51324,25662,73808.8,36904.4,"2010-03-27 23:36:54","2010-03-27 23:36:54"
304,201003,201008,30,485000,515000,500000,16670,47100,23550,54600,27300,78520,39260,"2010-03-27 23:36:54","2010-03-27 23:36:54"
305,201003,201008,31,515000,545000,530000,17670,49926,24963,57876,28938,83231.2,41615.6,"2010-03-27 23:36:54","2010-03-27 23:36:54"
306,201003,201008,32,545000,575000,560000,18670,52752,26376,61152,30576,87942.4,43971.2,"2010-03-27 23:36:54","2010-03-27 23:36:54"
307,201003,201008,33,575000,605000,590000,19670,55578,27789,64428,32214,92653.6,46326.8,"2010-03-27 23:36:54","2010-03-27 23:36:54"
308,201003,201008,34,605000,635000,620000,20670,58404,29202,67704,33852,97364.8,48682.4,"2010-03-27 23:36:54","2010-03-27 23:36:54"
309,201003,201008,35,635000,665000,650000,21670,61230,30615,70980,35490,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
310,201003,201008,36,665000,695000,680000,22670,64056,32028,74256,37128,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
311,201003,201008,37,695000,730000,710000,23670,66882,33441,77532,38766,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
312,201003,201008,38,730000,770000,750000,25000,70650,35325,81900,40950,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
313,201003,201008,39,770000,810000,790000,26330,74418,37209,86268,43134,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
314,201003,201008,40,810000,855000,830000,27670,78186,39093,90636,45318,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
315,201003,201008,41,855000,905000,880000,29330,82896,41448,96096,48048,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
316,201003,201008,42,905000,955000,930000,31000,87606,43803,101556,50778,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
317,201003,201008,43,955000,1005000,980000,32670,92316,46158,107016,53508,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
318,201003,201008,44,1005000,1055000,1030000,34330,97026,48513,112476,56238,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
319,201003,201008,45,1055000,1115000,1090000,36330,102678,51339,119028,59514,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
320,201003,201008,46,1115000,1175000,1150000,38330,108330,54165,125580,62790,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
321,201003,201008,47,1175000,0,1210000,40330,113982,56991,132132,66066,0,0,"2010-03-27 23:36:54","2010-03-27 23:36:54"
